Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:19:16.327,61,0.1505633295,0.3383119404,0.0131341312,0.0000000000,0.0000000000,0.0816526711,0.0000000000,0.1504895687,0.3375988603,0.1068885997,0.0000000000,0.0000000000,0.0816276819,0.0000000000,0.0093798200,0.0094302213,0.0000000000,0.0168779381,0.0230941735,0.0208391268,0.0446291454,0.0080389557,0.0000000000,0.0307236426,0.0481114239,0.0000000000,0.0000000000,0.0119614545,0.0123859532,0.0425721332,0.0416028537,0.0233381651,0.0121906120,0.0914796665,0.0606676489,0.0227109846,0.0228227489,0.0347641520,0.0323659927,0.0161995925,0.0166635551,0.1808863133,0.1808753908,0.0567696169,0.0000000000,0.0000000000,0.0125790006,0.0363900214,0.0410017371,0.0988750458,0.0938003659,0.0000000373,0.0000000000,0.0000000000,0.0000000000,-0.0639090464,0.2066553831,-0.0133885108,0.0078524575,0.2066694647,0.0016463518
08:11:19:17.329,61,0.1369237453,0.3243604004,0.0109117609,0.0000000000,0.0000000000,0.0811044574,0.0000000000,0.1368907243,0.3236479163,0.1088568047,0.0000000000,0.0000000000,0.0810805783,0.0000000000,0.0092928857,0.0096535711,0.0000000000,0.0168371033,0.0230038967,0.0205845516,0.0443400033,0.0075088181,0.0000000000,0.0256387815,0.0477744043,0.0000000000,0.0000000000,0.0118962638,0.0123316590,0.0422370508,0.0412986465,0.0231035799,0.0122426292,0.0902221054,0.0602070615,0.0225083400,0.0226519778,0.0343768820,0.0320260040,0.0160133541,0.0165039059,0.1691936105,0.1691886932,0.0553533286,0.0000000000,0.0000000000,0.0125168320,0.0361256376,0.0408461727,0.0988015085,0.0938489661,0.0000000528,0.0000000000,0.0000000000,0.0000000000,-0.0651996136,0.1981318146,-0.0130798351,0.0065351971,0.1981447935,0.0013121224
08:11:19:18.330,61,0.1307431310,0.3118921816,0.0056936103,0.0000000000,0.0000000000,0.0811056122,0.0000000000,0.1307201982,0.3111406565,0.1137006506,0.0000000000,0.0000000000,0.0810820758,0.0000000000,0.0092163188,0.0098146154,0.0000000000,0.0167479143,0.0228267610,0.0201736111,0.0439885966,0.0071442313,0.0000000000,0.0235686582,0.0472533405,0.0000000000,0.0000000000,0.0117688756,0.0122022144,0.0418452509,0.0409128666,0.0228962041,0.0122818127,0.0888613537,0.0596721247,0.0223276597,0.0225030892,0.0338096917,0.0315165557,0.0157257933,0.0162265040,0.1718674004,0.1718679368,0.0540948100,0.0000000000,0.0000000000,0.0124825975,0.0358594693,0.0406427085,0.0984622166,0.0935626552,0.0000000614,0.0000000000,0.0000000000,0.0000000000,-0.0682030469,0.1905133575,-0.0131421592,0.0034150942,0.1905252188,0.0006586491
08:11:19:19.332,61,0.1302186549,0.3133151829,0.0042875069,0.0000000000,0.0000000000,0.0811862797,0.0000000000,0.1301572174,0.3125396669,0.1152222678,0.0000000000,0.0000000000,0.0811632872,0.0000000000,0.0091714095,0.0099796792,0.0000000000,0.0167150479,0.0227216445,0.0198853333,0.0439205989,0.0069346121,0.0000000000,0.0213215780,0.0457624123,0.0000000000,0.0000000000,0.0116838440,0.0121104391,0.0415873341,0.0406290106,0.0228293203,0.0123411724,0.0884519443,0.0594603010,0.0223017111,0.0225076061,0.0333566070,0.0311063230,0.0154935876,0.0160014536,0.1793482006,0.1793491542,0.0534698516,0.0000000000,0.0000000000,0.0125345010,0.0358016565,0.0406802595,0.0986798406,0.0937974304,0.0000000815,0.0000000000,0.0000000000,0.0000000000,-0.0691043362,0.1913820654,-0.0133777494,0.0025712645,0.1913940161,0.0004982226
08:11:19:20.333,61,0.1304702461,0.3127736449,0.0054760198,0.0000000000,0.0000000000,0.0809334815,0.0000000000,0.1303816140,0.3120129704,0.1142299771,0.0000000000,0.0000000000,0.0809115097,0.0000000000,0.0090650674,0.0101905698,0.0000000000,0.0165862516,0.0225071460,0.0195155442,0.0438554622,0.0068399408,0.0000000000,0.0202292949,0.0453156605,0.0000000000,0.0000000000,0.0115893986,0.0120073007,0.0413065515,0.0402967781,0.0226580016,0.0123285484,0.0879962742,0.0591420680,0.0222473517,0.0224846080,0.0328170508,0.0306073148,0.0152035709,0.0157226026,0.1870248616,0.1870257109,0.0528352708,0.0000000000,0.0000000000,0.0125988405,0.0355852358,0.0405724458,0.0983771682,0.0936121792,0.0000000714,0.0000000000,0.0000000000,0.0000000000,-0.0685135126,0.1910516173,-0.0132400990,0.0032842390,0.1910636127,0.0006352462
08:11:19:21.335,61,0.1386600882,0.3161920607,0.0049687140,0.0000000000,0.0000000000,0.0806928650,0.0000000000,0.1385598332,0.3154147863,0.1148537323,0.0000000000,0.0000000000,0.0806721598,0.0000000000,0.0090233441,0.0102828881,0.0000000000,0.0164835937,0.0223429818,0.0192233138,0.0438814238,0.0070801312,0.0000000000,0.0197267104,0.0448932908,0.0000000000,0.0000000000,0.0115541238,0.0119575216,0.0412358642,0.0401668958,0.0226381812,0.0122890370,0.0879578292,0.0590641797,0.0222344343,0.0224939324,0.0324406028,0.0302577950,0.0150357615,0.0155510539,0.1962541640,0.1962535232,0.0528776720,0.0000000000,0.0000000000,0.0126795666,0.0355134979,0.0405999906,0.0980919674,0.0933531225,0.0000000594,0.0000000000,0.0000000000,0.0000000000,-0.0688597932,0.1931394190,-0.0134559646,0.0029787731,0.1931516528,0.0005826174
08:11:19:22.337,61,0.1468911171,0.3198959827,0.0046312208,0.0000000000,0.0000000000,0.0805342346,0.0000000000,0.1467282176,0.3191036880,0.1152841523,0.0000000000,0.0000000000,0.0805147663,0.0000000000,0.0090703126,0.0102873947,0.0000000000,0.0164837036,0.0223512240,0.0193508714,0.0442740060,0.0074815000,0.0000000000,0.0209742785,0.0448490717,0.0000000000,0.0000000000,0.0117046200,0.0120922597,0.0414211378,0.0402789935,0.0228778888,0.0123137636,0.0972178876,0.0614298880,0.0225444920,0.0228128061,0.0325861573,0.0303913001,0.0152009521,0.0156999156,0.2321777642,0.2321731746,0.0558205731,0.0000000000,0.0000000000,0.0129030505,0.0358439237,0.0410719179,0.1165023223,0.1073739827,0.0000000437,0.0000000000,0.0000000000,0.0000000000,-0.0690872222,0.1954015046,-0.0136625012,0.0027752081,0.1954140961,0.0005493243
08:11:19:23.338,61,0.1509546041,0.3276942968,0.0024888385,0.0000000000,0.0000000000,0.0787206143,0.0000000000,0.1508344710,0.3268494904,0.1176529527,0.0000000000,0.0000000000,0.0787060782,0.0000000000,0.0090781469,0.0104310410,0.0000000000,0.0165294334,0.0224328414,0.0196046680,0.0448817089,0.0076519139,0.0000000000,0.0229582433,0.0471111946,0.0000000000,0.0000000000,0.0118689565,0.0122461664,0.0415858068,0.0403502025,0.0230002049,0.0123552820,0.0996062681,0.0621736571,0.0228042882,0.0230912194,0.0329167433,0.0306757633,0.0153761487,0.0158890467,0.2426878661,0.2426827848,0.0571582876,0.0000000000,0.0000000000,0.0131115895,0.0359976701,0.0414147377,0.1209470183,0.1109824330,0.0000000198,0.0000000000,0.0000000000,0.0000000000,-0.0704399273,0.2001640797,-0.0142781287,0.0014899859,0.2001773268,0.0003023100
08:11:19:24.340,61,0.1534728557,0.3342717588,0.0026239317,0.0000000000,0.0000000000,0.0769510940,0.0000000000,0.1533921659,0.3334117532,0.1175547391,0.0000000000,0.0000000000,0.0769404620,0.0000000000,0.0090217749,0.0106306281,0.0000000000,0.0165164527,0.0224317275,0.0197204910,0.0451097190,0.0077562779,0.0000000000,0.0238882937,0.0481312647,0.0000000000,0.0000000000,0.0119680027,0.0123400968,0.0415907428,0.0402658582,0.0229346305,0.0123421513,0.1003954411,0.0624673367,0.0228874441,0.0231965911,0.0330767892,0.0307869613,0.0154863149,0.0160217751,0.2480295897,0.2480245978,0.0577804558,0.0000000000,0.0000000000,0.0131793609,0.0359181650,0.0414855666,0.1192489415,0.1122066900,0.0000000112,0.0000000000,0.0000000000,0.0000000000,-0.0703233853,0.2041814476,-0.0145486267,0.0015695688,0.2041952759,0.0003250284
08:11:19:25.341,61,0.1547811627,0.3369131088,0.0023420497,0.0000000000,0.0000000000,0.0750429481,0.0000000000,0.1547144055,0.3360401988,0.1179848015,0.0000000000,0.0000000000,0.0750352368,0.0000000000,0.0089767836,0.0107288482,0.0000000000,0.0165036265,0.0224392228,0.0198665038,0.0453137718,0.0079080379,0.0000000000,0.0247743223,0.0488576517,0.0000000000,0.0000000000,0.0120577142,0.0124241756,0.0415752307,0.0401785970,0.0228536986,0.0123227630,0.1002845764,0.0625230744,0.0229252651,0.0232478678,0.0332944877,0.0309474524,0.0156107545,0.0161660928,0.2507576942,0.2507528663,0.0583695434,0.0000000000,0.0000000000,0.0132363709,0.0357936770,0.0414552912,0.1146377474,0.1100532562,0.0000000046,0.0000000000,0.0000000000,0.0000000000,-0.0705570951,0.2057946473,-0.0147155132,0.0014004840,0.2058087140,0.0002923714
